Date,Close,High,Low,Open,Volume
1989-11-13,0.3260599374771118,0.421875,0.4151790142059326,0.4151790142059326,68017600
1989-11-14,0.3137887716293335,0.4174109995365143,0.3973209857940674,0.4151790142059326,84380800
1989-11-15,0.3102821409702301,0.40401801466941833,0.39285698533058167,0.4017859995365143,97787200
1989-11-16,0.3137887716293335,0.3995540142059326,0.390625,0.3973209857940674,96566400
1989-11-17,0.3145618140697479,0.40401801466941833,0.3973209857940674,0.3973209857940674,88558400
1989-11-20,0.3180762231349945,0.40625,0.3973209857940674,0.4017859995365143,108068800
1989-11-21,0.3180762231349945,0.4151790142059326,0.40401801466941833,0.40401801466941833,140246400
1989-11-22,0.3145618140697479,0.40848198533058167,0.3973209857940674,0.40625,97944000
1989-11-24,0.3145618140697479,0.4017859995365143,0.3995540142059326,0.3995540142059326,27854400
1989-11-27,0.30928945541381836,0.40401801466941833,0.390625,0.3995540142059326,105145600
1989-11-28,0.31016796827316284,0.3950890004634857,0.3816959857940674,0.390625,135374400
1989-11-29,0.30928945541381836,0.3950890004634857,0.3794640004634857,0.38839301466941833,152947200
1989-11-30,0.31104668974876404,0.3973209857940674,0.38839301466941833,0.390625,63448000
1989-12-01,0.30928945541381836,0.4017859995365143,0.389508992433548,0.3973209857940674,146227200
1989-12-04,0.3180762231349945,0.40625,0.390625,0.390625,97361600
1989-12-05,0.31631913781166077,0.40848198533058167,0.3973209857940674,0.40401801466941833,121766400
1989-12-06,0.3005025386810303,0.40401801466941833,0.3660709857940674,0.4017859995365143,334980800
1989-12-07,0.3005025386810303,0.3861609995365143,0.375,0.37723198533058167,178416000
1989-12-08,0.2934737801551819,0.3839290142059326,0.3683040142059326,0.3794640004634857,252582400
1989-12-11,0.2758999168872833,0.3705359995365143,0.342633992433548,0.3660709857940674,650014400
1989-12-12,0.2530553638935089,0.3526790142059326,0.3125,0.3504459857940674,1025416000
1989-12-13,0.2530553638935089,0.32589301466941833,0.3169640004634857,0.3214290142059326,389760000
1989-12-14,0.245147243142128,0.32254499197006226,0.3080359995365143,0.3191959857940674,304752000
1989-12-15,0.23723891377449036,0.3125,0.2901790142059326,0.31026801466941833,518168000
1989-12-18,0.24426859617233276,0.3125,0.3013390004634857,0.3013390004634857,307204800
1989-12-19,0.24602577090263367,0.3169640004634857,0.3080359995365143,0.3080359995365143,251193600
1989-12-20,0.25129735469818115,0.3236609995365143,0.31473198533058167,0.3191959857940674,177990400
1989-12-21,0.25481265783309937,0.3236609995365143,0.3169640004634857,0.3191959857940674,304808000
1989-12-22,0.25656986236572266,0.3325890004634857,0.3214290142059326,0.3236609995365143,184587200
1989-12-26,0.2495402842760086,0.328125,0.31473198533058167,0.328125,135284800
1989-12-27,0.24690447747707367,0.3191959857940674,0.3125,0.3169640004634857,257006400
1989-12-28,0.2433900386095047,0.31473198533058167,0.3058040142059326,0.3125,151256000
1989-12-29,0.24778299033641815,0.3191959857940674,0.30691999197006226,0.31026801466941833,152409600
1990-01-02,0.2618415355682373,0.3348209857940674,0.3125,0.31473198533058167,183198400
1990-01-03,0.2635987401008606,0.3392859995365143,0.3348209857940674,0.3392859995365143,207995200
1990-01-04,0.2644781768321991,0.34598198533058167,0.3325890004634857,0.34151801466941833,221513600
1990-01-05,0.2653566896915436,0.34151801466941833,0.33035698533058167,0.3370540142059326,123312000
1990-01-08,0.2671138644218445,0.3392859995365143,0.33035698533058167,0.3348209857940674,101572800
1990-01-09,0.2644781768321991,0.3392859995365143,0.33035698533058167,0.3392859995365143,86139200
1990-01-10,0.2530553638935089,0.3359380066394806,0.3191959857940674,0.3359380066394806,199718400
1990-01-11,0.24251151084899902,0.3236609995365143,0.3080359995365143,0.3236609995365143,211052800
1990-01-12,0.24251151084899902,0.31026801466941833,0.3013390004634857,0.3058040142059326,171897600
1990-01-15,0.24075421690940857,0.3191959857940674,0.3058040142059326,0.3080359995365143,161739200
1990-01-16,0.245147243142128,0.3125,0.2924109995365143,0.29910698533058167,214244800
1990-01-17,0.23372450470924377,0.31026801466941833,0.29464301466941833,0.31026801466941833,197299200
1990-01-18,0.22757412493228912,0.29910698533058167,0.2879459857940674,0.29464301466941833,273291200
1990-01-19,0.24075421690940857,0.3080359995365143,0.29910698533058167,0.3013390004634857,265137600
1990-01-22,0.23372450470924377,0.3080359995365143,0.296875,0.3035709857940674,145611200
1990-01-23,0.23723891377449036,0.3058040142059326,0.29464301466941833,0.3013390004634857,140873600
1990-01-24,0.23899605870246887,0.3058040142059326,0.2879459857940674,0.2901790142059326,169792000
1990-01-25,0.23987539112567902,0.31026801466941833,0.3035709857940674,0.3058040142059326,111540800
1990-01-26,0.2302100956439972,0.3035709857940674,0.2879459857940674,0.3035709857940674,181249600
1990-01-29,0.23372450470924377,0.29910698533058167,0.28683000802993774,0.29464301466941833,119929600
1990-01-30,0.23899605870246887,0.3080359995365143,0.29464301466941833,0.296875,116446400
1990-01-31,0.23899605870246887,0.31026801466941833,0.29464301466941833,0.3080359995365143,143942400
1990-02-01,0.23636022210121155,0.3091520071029663,0.29910698533058167,0.3080359995365143,117073600
1990-02-02,0.24075421690940857,0.31026801466941833,0.296875,0.296875,118473600
1990-02-05,0.24602577090263367,0.31473198533058167,0.3035709857940674,0.3058040142059326,101752000
1990-02-06,0.24426859617233276,0.3125,0.3035709857940674,0.31026801466941833,73920000
1990-02-07,0.23372450470924377,0.3035709857940674,0.2901790142059326,0.29464301466941833,312446400
1990-02-08,0.23196730017662048,0.29910698533058167,0.2879459857940674,0.296875,186636800
1990-02-09,0.24075421690940857,0.3080359995365143,0.296875,0.29910698533058167,168078400
1990-02-12,0.23899605870246887,0.3080359995365143,0.3013390004634857,0.3058040142059326,74916800
1990-02-13,0.24251151084899902,0.3125,0.3013390004634857,0.3035709857940674,102166400
1990-02-14,0.24075421690940857,0.31026801466941833,0.3013390004634857,0.3080359995365143,96062400
1990-02-15,0.24075421690940857,0.3058040142059326,0.29910698533058167,0.3013390004634857,97966400
1990-02-16,0.2380032241344452,0.3080359995365143,0.3013390004634857,0.3058040142059326,127209600
1990-02-20,0.23624034225940704,0.3013390004634857,0.29464301466941833,0.29910698533058167,123244800
1990-02-21,0.23976604640483856,0.3058040142059326,0.2901790142059326,0.2924109995365143,175907200
1990-02-22,0.23271456360816956,0.3080359995365143,0.29464301466941833,0.3035709857940674,195182400
1990-02-23,0.23447750508785248,0.29910698533058167,0.2924109995365143,0.2924109995365143,149956800
1990-02-26,0.23976604640483856,0.3058040142059326,0.29464301466941833,0.29464301466941833,79609600
1990-02-27,0.23624034225940704,0.3058040142059326,0.29910698533058167,0.3035709857940674,73953600
1990-02-28,0.23976604640483856,0.3035709857940674,0.296875,0.29910698533058167,109334400
1990-03-01,0.24152977764606476,0.31026801466941833,0.296875,0.29910698533058167,203896000
1990-03-02,0.2380032241344452,0.31026801466941833,0.296875,0.29910698533058167,104899200
1990-03-05,0.24329257011413574,0.31026801466941833,0.29910698533058167,0.29910698533058167,182470400
1990-03-06,0.24858123064041138,0.31473198533058167,0.3080359995365143,0.3125,156016000
1990-03-07,0.24946263432502747,0.3214290142059326,0.3125,0.3125,204220800
1990-03-08,0.25915926694869995,0.33035698533058167,0.3125,0.3191959857940674,223843200
1990-03-09,0.26004084944725037,0.3348209857940674,0.3236609995365143,0.328125,230473600
1990-03-12,0.25827792286872864,0.3348209857940674,0.3236609995365143,0.3325890004634857,163956800
1990-03-13,0.26004084944725037,0.3325890004634857,0.3236609995365143,0.32589301466941833,148579200
1990-03-14,0.26092228293418884,0.3325890004634857,0.32589301466941833,0.328125,101785600
1990-03-15,0.25915926694869995,0.3392859995365143,0.32589301466941833,0.32589301466941833,120232000
1990-03-16,0.2838411331176758,0.3638390004634857,0.34933000802993774,0.35714301466941833,644761600
1990-03-19,0.29882633686065674,0.3794640004634857,0.35714301466941833,0.36160698533058167,431793600
1990-03-20,0.2917749285697937,0.3839290142059326,0.3638390004634857,0.37723198533058167,391316800
1990-03-21,0.2935377061367035,0.37723198533058167,0.3683040142059326,0.3683040142059326,152734400
1990-03-22,0.28736692667007446,0.37723198533058167,0.3638390004634857,0.37276801466941833,231660800
1990-03-23,0.2979447841644287,0.3839290142059326,0.3660709857940674,0.3683040142059326,227987200
1990-03-26,0.2979447841644287,0.3872770071029663,0.375,0.3794640004634857,128060800
1990-03-27,0.2961820065975189,0.37723198533058167,0.3683040142059326,0.375,84604800
1990-03-28,0.29089340567588806,0.376116007566452,0.3660709857940674,0.375,102939200
1990-03-29,0.29001206159591675,0.3705359995365143,0.3638390004634857,0.3660709857940674,96891200
1990-03-30,0.2838411331176758,0.3660709857940674,0.35714301466941833,0.35714301466941833,223350400
1990-04-02,0.2838411331176758,0.3627229928970337,0.3526790142059326,0.35714301466941833,148769600
1990-04-03,0.29441913962364197,0.37276801466941833,0.36160698533058167,0.36160698533058167,139708800
1990-04-04,0.29089340567588806,0.375,0.3638390004634857,0.3705359995365143,149732800
1990-04-05,0.2838411331176758,0.3683040142059326,0.35714301466941833,0.3660709857940674,108192000
1990-04-06,0.2811967730522156,0.3683040142059326,0.3549109995365143,0.359375,118238400
1990-04-09,0.29001206159591675,0.3705359995365143,0.3526790142059326,0.3549109995365143,105481600
1990-04-10,0.29089340567588806,0.375,0.3660709857940674,0.3683040142059326,131320000
1990-04-11,0.29970791935920715,0.3839290142059326,0.3705359995365143,0.3705359995365143,213158400
1990-04-12,0.30499720573425293,0.39285698533058167,0.3794640004634857,0.3839290142059326,211803200
1990-04-16,0.30852293968200684,0.3950890004634857,0.3861609995365143,0.38839301466941833,226889600
1990-04-17,0.30499720573425293,0.38839301466941833,0.3816959857940674,0.3861609995365143,131107200
1990-04-18,0.30499720573425293,0.390625,0.3794640004634857,0.3861609995365143,193446400
1990-04-19,0.2838411331176758,0.38504499197006226,0.35714301466941833,0.37276801466941833,481476800
1990-04-20,0.2838411331176758,0.3705359995365143,0.3549109995365143,0.36495500802993774,323523200
1990-04-23,0.2803153395652771,0.36160698533058167,0.3526790142059326,0.359375,128352000
1990-04-24,0.27326303720474243,0.36160698533058167,0.34375,0.35714301466941833,303732800
1990-04-25,0.27326303720474243,0.3482140004634857,0.34151801466941833,0.34598198533058167,132574400
1990-04-26,0.2741444706916809,0.3526790142059326,0.3404020071029663,0.3482140004634857,142161600
1990-04-27,0.27590739727020264,0.3526790142059326,0.34598198533058167,0.3482140004634857,116412800
1990-04-30,0.2776709794998169,0.3549109995365143,0.3482140004634857,0.3504459857940674,136393600
1990-05-01,0.279433935880661,0.35714301466941833,0.3515630066394806,0.3549109995365143,163609600
1990-05-02,0.2803153395652771,0.35714301466941833,0.3504459857940674,0.3549109995365143,135430400
1990-05-03,0.2820782959461212,0.359375,0.3549109995365143,0.3549109995365143,166308800
1990-05-04,0.2820782959461212,0.3638390004634857,0.3504459857940674,0.35714301466941833,169534400
1990-05-07,0.29265639185905457,0.37276801466941833,0.3549109995365143,0.3549109995365143,135990400
1990-05-08,0.29441913962364197,0.375,0.3660709857940674,0.3660709857940674,112459200
1990-05-09,0.2953004837036133,0.375,0.3683040142059326,0.3716520071029663,97238400
1990-05-10,0.2917749285697937,0.37276801466941833,0.36160698533058167,0.37276801466941833,179043200
1990-05-11,0.30058932304382324,0.3816959857940674,0.3638390004634857,0.36941999197006226,215241600
1990-05-14,0.29441913962364197,0.3816959857940674,0.3683040142059326,0.3816959857940674,226385600
1990-05-15,0.29441913962364197,0.375,0.3660709857940674,0.36941999197006226,149385600
1990-05-16,0.2935377061367035,0.37276801466941833,0.3660709857940674,0.37276801466941833,87304000
1990-05-17,0.29265639185905457,0.37723198533058167,0.3660709857940674,0.37276801466941833,153585600
1990-05-18,0.2803153395652771,0.3705359995365143,0.3526790142059326,0.3683040142059326,258462400
1990-05-21,0.27932536602020264,0.35714301466941833,0.34598198533058167,0.3526790142059326,262483200
1990-05-22,0.29258444905281067,0.3705359995365143,0.35714301466941833,0.358258992433548,301089600
1990-05-23,0.2970038056373596,0.3794640004634857,0.3683040142059326,0.3683040142059326,207513600
1990-05-24,0.2970038056373596,0.37723198533058167,0.3705359995365143,0.37723198533058167,148131200
1990-05-25,0.28286096453666687,0.3638390004634857,0.3482140004634857,0.3526790142059326,323321600
1990-05-29,0.28993186354637146,0.3683040142059326,0.3504459857940674,0.35714301466941833,243208000
1990-05-30,0.29258444905281067,0.37276801466941833,0.3683040142059326,0.3716520071029663,276819200
1990-05-31,0.29170042276382446,0.3705359995365143,0.3660709857940674,0.3705359995365143,103084800
1990-06-01,0.28816428780555725,0.375,0.3638390004634857,0.36941999197006226,157236800
1990-06-04,0.28816428780555725,0.3660709857940674,0.3549109995365143,0.3638390004634857,179424000
1990-06-05,0.27932536602020264,0.3660709857940674,0.3482140004634857,0.3660709857940674,299432000
1990-06-06,0.27932536602020264,0.3526790142059326,0.34598198533058167,0.3482140004634857,211747200
1990-06-07,0.2757891118526459,0.3549109995365143,0.34375,0.3526790142059326,186435200
1990-06-08,0.27048569917678833,0.34375,0.3348209857940674,0.34375,333883200
1990-06-11,0.2757891118526459,0.3482140004634857,0.3370540142059326,0.3370540142059326,157897600
1990-06-12,0.2863963842391968,0.36160698533058167,0.34598198533058167,0.34933000802993774,165032000
1990-06-13,0.2810930907726288,0.3638390004634857,0.3549109995365143,0.360491007566452,138947200
1990-06-14,0.2810930907726288,0.359375,0.3504459857940674,0.35714301466941833,140324800
1990-06-15,0.27932536602020264,0.35714301466941833,0.34933000802993774,0.3549109995365143,144144000
1990-06-18,0.27755671739578247,0.3526790142059326,0.3482140004634857,0.3504459857940674,111395200
1990-06-19,0.28020918369293213,0.3549109995365143,0.342633992433548,0.3482140004634857,157225600
1990-06-20,0.28286096453666687,0.359375,0.3549109995365143,0.3560270071029663,154739200
1990-06-21,0.29611989855766296,0.375,0.35714301466941833,0.35714301466941833,208600000
1990-06-22,0.29346832633018494,0.38058000802993774,0.3683040142059326,0.375,283976000
1990-06-25,0.29170042276382446,0.37276801466941833,0.359375,0.3705359995365143,122001600
1990-06-26,0.28728029131889343,0.375,0.360491007566452,0.37276801466941833,127254400
1990-06-27,0.29346832633018494,0.375,0.359375,0.3638390004634857,97227200
1990-06-28,0.3040757179260254,0.3861609995365143,0.37276801466941833,0.3816959857940674,249939200
1990-06-29,0.31645074486732483,0.40066999197006226,0.3816959857940674,0.3839290142059326,325192000
1990-07-02,0.31114673614501953,0.3973209857940674,0.390625,0.3973209857940674,135408000
1990-07-03,0.31114673614501953,0.3973209857940674,0.390625,0.391741007566452,99500800
1990-07-05,0.30761128664016724,0.3950890004634857,0.3861609995365143,0.390625,107464000
1990-07-06,0.31645074486732483,0.4017859995365143,0.3861609995365143,0.38839301466941833,209059200
1990-07-09,0.32970982789993286,0.41964301466941833,0.3995540142059326,0.4017859995365143,315459200
1990-07-10,0.3323615491390228,0.42410698533058167,0.4174109995365143,0.41964301466941833,361424000
1990-07-11,0.3323615491390228,0.41964301466941833,0.40848198533058167,0.4174109995365143,246153600
1990-07-12,0.33501315116882324,0.42410698533058167,0.4151790142059326,0.4174109995365143,182470400
1990-07-13,0.33059370517730713,0.4263390004634857,0.4174109995365143,0.42410698533058167,230977600
1990-07-16,0.32263803482055664,0.420758992433548,0.40401801466941833,0.4174109995365143,179704000
1990-07-17,0.31291452050209045,0.4107140004634857,0.39285698533058167,0.40848198533058167,136852800
1990-07-18,0.3155669569969177,0.4017859995365143,0.3839290142059326,0.3973209857940674,288366400
1990-07-19,0.2952360510826111,0.3794640004634857,0.35714301466941833,0.3638390004634857,585984000
