Date,Adj Close,High,Low,Open,Volume
2006-11-14,0.555791974067688,0.6071670055389404,0.5849999785423279,0.597832977771759,628530000
2006-11-15,0.5466204881668091,0.612500011920929,0.5926669836044312,0.6041669845581055,491892000
2006-11-16,0.5536523461341858,0.6058329939842224,0.5933330059051514,0.5985000133514404,457182000
2006-11-17,0.5551801919937134,0.6069999933242798,0.5958330035209656,0.5995000004768372,361608000
2006-11-20,0.5603776574134827,0.6143329739570618,0.5933330059051514,0.597832977771759,608634000
2006-11-21,0.5516648292541504,0.6138330101966858,0.5973330140113831,0.6128330230712891,387384000
2006-11-22,0.5611414909362793,0.612500011920929,0.6004999876022339,0.6036670207977295,240258000
2006-11-24,0.5652689933776855,0.617667019367218,0.6033329963684082,0.6088330149650574,144336000
2006-11-27,0.5397416949272156,0.6208329796791077,0.5843330025672913,0.6126670241355896,585294000
2006-11-28,0.5498303771018982,0.6048330068588257,0.5773329734802246,0.5864999890327454,480966000
2006-11-29,0.5579316020011902,0.6156669855117798,0.602666974067688,0.6050000190734863,579792000
2006-11-30,0.5654221773147583,0.6215000152587891,0.6010000109672546,0.6083329916000366,583632000
2006-12-01,0.5432574152946472,0.6104999780654907,0.5870000123977661,0.6096670031547546,785010000
2006-12-04,0.5652689933776855,0.6240000128746033,0.597832977771759,0.6000000238418579,621570000
2006-12-05,0.559460461139679,0.6134999990463257,0.6031669974327087,0.6098330020904541,663354000
2006-12-06,0.5586965084075928,0.6119999885559082,0.600832998752594,0.6119999885559082,478242000
2006-12-07,0.5452449321746826,0.612500011920929,0.5891669988632202,0.6091669797897339,486894000
2006-12-08,0.5434104800224304,0.6006669998168945,0.5816670060157776,0.5901669859886169,564858000
2006-12-11,0.552734911441803,0.6098330020904541,0.5913329720497131,0.5926669836044312,515484000
2006-12-12,0.5470789670944214,0.6001669764518738,0.5885000228881836,0.5981670022010803,568116000
2006-12-13,0.553499162197113,0.6083329916000366,0.6013330221176147,0.6013330221176147,491952000
2006-12-14,0.5632822513580322,0.6218330264091492,0.6078330278396606,0.6083329916000366,715380000
2006-12-15,0.5732176899909973,0.625,0.6143329739570618,0.618166983127594,746094000
2006-12-18,0.5831533074378967,0.6433330178260803,0.6253330111503601,0.6256669759750366,688356000
2006-12-19,0.5915607810020447,0.6483330130577087,0.6268330216407776,0.6276670098304749,545622000
2006-12-20,0.5848352313041687,0.6493330001831055,0.6371669769287109,0.6416670083999634,306594000
2006-12-21,0.5797908306121826,0.6430000066757202,0.625,0.6411669850349426,367920000
2006-12-22,0.5660338401794434,0.6333330273628235,0.6141669750213623,0.6311669945716858,370170000
2006-12-26,0.5658807754516602,0.6259999871253967,0.6144999861717224,0.6205000281333923,228192000
2006-12-27,0.5733708739280701,0.6273329854011536,0.6196669936180115,0.6196669936180115,264954000
2006-12-28,0.569243848323822,0.6265000104904175,0.6178330183029175,0.6258329749107361,213912000
2006-12-29,0.565727174282074,0.6336669921875,0.6161670088768005,0.6206669807434082,386094000
2007-01-03,0.5515114068984985,0.6253330111503601,0.5798329710960388,0.6178330183029175,1154820000
2007-01-04,0.5489131808280945,0.6013330221176147,0.5838329792022705,0.599166989326477,797298000
2007-01-05,0.5145201086997986,0.586667001247406,0.5569999814033508,0.5843330025672913,1243344000
2007-01-08,0.5183418989181519,0.5759999752044678,0.5533329844474792,0.5630000233650208,657270000
2007-01-09,0.5082534551620483,0.569832980632782,0.5534999966621399,0.5659999847412109,764166000
2007-01-10,0.5333217978477478,0.586667001247406,0.5400000214576721,0.5483329892158508,1108746000
2007-01-11,0.5313342213630676,0.5860000252723694,0.569832980632782,0.5814999938011169,924504000
2007-01-12,0.5385192632675171,0.5895000100135803,0.5680000185966492,0.570667028427124,698190000
2007-01-16,0.5394364595413208,0.5920000076293945,0.5814999938011169,0.5916669964790344,711864000
2007-01-17,0.5281244516372681,0.5835000276565552,0.5736669898033142,0.5799999833106995,707934000
2007-01-18,0.4844074845314026,0.5708330273628235,0.5210000276565552,0.5708330273628235,1501638000
2007-01-19,0.4873112142086029,0.5423330068588257,0.5188329815864563,0.5224999785423279,942606000
2007-01-22,0.4873112142086029,0.5450000166893005,0.5293329954147339,0.5363330245018005,730644000
2007-01-23,0.4874646067619324,0.5400000214576721,0.5189999938011169,0.5288329720497131,630354000
2007-01-24,0.5025972723960876,0.555167019367218,0.5358330011367798,0.538332998752594,685722000
2007-01-25,0.4850183427333832,0.5550000071525574,0.5261669754981995,0.5529999732971191,616284000
2007-01-26,0.48104414343833923,0.5385000109672546,0.5149999856948853,0.5333330035209656,829584000
2007-01-29,0.46132564544677734,0.5224999785423279,0.4984999895095825,0.5221670269966125,1258284000
2007-01-30,0.47019171714782715,0.515999972820282,0.5018330216407776,0.5063329935073853,636174000
2007-01-31,0.4685097336769104,0.5156670212745667,0.503832995891571,0.5101670026779175,467976000
2007-02-01,0.4744711220264435,0.5199999809265137,0.5049999952316284,0.5059999823570251,650898000
2007-02-02,0.4868525564670563,0.5333330035209656,0.5158330202102661,0.5201669931411743,586590000
2007-02-05,0.49480149149894714,0.5440000295639038,0.5325000286102295,0.5333330035209656,579906000
2007-02-06,0.5123805403709412,0.5656669735908508,0.5435000061988831,0.5516669750213623,775386000
2007-02-07,0.532404899597168,0.581833004951477,0.5598329901695251,0.5631669759750366,761058000
2007-02-08,0.5255259871482849,0.5811669826507568,0.5666670203208923,0.5716670155525208,726276000
2007-02-09,0.49908190965652466,0.5806670188903809,0.5419999957084656,0.5758330225944519,937956000
2007-02-12,0.5100877285003662,0.5680000185966492,0.5423330068588257,0.5481669902801514,789360000
2007-02-13,0.5197177529335022,0.5711669921875,0.559499979019165,0.5651670098304749,849732000
2007-02-14,0.5128391981124878,0.574999988079071,0.5578330159187317,0.5716670155525208,1081848000
2007-02-15,0.5158961415290833,0.5653330087661743,0.5534999966621399,0.5588330030441284,488682000
2007-02-16,0.5001512765884399,0.5608329772949219,0.5436670184135437,0.5601670145988464,915060000
2007-02-20,0.504584789276123,0.5531669855117798,0.5423330068588257,0.5461670160293579,625578000
2007-02-21,0.49709463119506836,0.5515000224113464,0.5364999771118164,0.5456669926643372,655332000
2007-02-22,0.5003044605255127,0.5593330264091492,0.5441669821739197,0.5504999756813049,655452000
2007-02-23,0.49908190965652466,0.5509999990463257,0.5440000295639038,0.5506669878959656,403050000
2007-02-26,0.49143844842910767,0.5498329997062683,0.5350000262260437,0.5456669926643372,494070000
2007-02-27,0.4766117334365845,0.5425000190734863,0.5188329815864563,0.5299999713897705,714630000
2007-02-28,0.4738602638244629,0.5278329849243164,0.5118330121040344,0.5181670188903809,780048000
2007-03-01,0.4680510461330414,0.5198330283164978,0.4988330006599426,0.5055000185966492,837228000
2007-03-02,0.45505884289741516,0.5120000243186951,0.49516698718070984,0.5058330297470093,682728000
2007-03-05,0.4396195113658905,0.4971669912338257,0.4776670038700104,0.48750001192092896,663558000
2007-03-06,0.4656059145927429,0.5131670236587524,0.4878329932689667,0.4898329973220825,805974000
2007-03-07,0.4524596035480499,0.5074999928474426,0.49116700887680054,0.5051670074462891,811656000
2007-03-08,0.4711087644100189,0.519333004951477,0.5033329725265503,0.5036669969558716,770622000
2007-03-09,0.4663698673248291,0.5266669988632202,0.5026670098304749,0.5208330154418945,555306000
2007-03-12,0.46361833810806274,0.5128329992294312,0.5019999742507935,0.5026670098304749,428010000
2007-03-13,0.444053053855896,0.5033329725265503,0.483832985162735,0.5003330111503601,617070000
2007-03-14,0.44191238284111023,0.48833298683166504,0.46733298897743225,0.4855000078678131,971610000
2007-03-15,0.43747979402542114,0.48500001430511475,0.469666987657547,0.48066699504852295,655752000
2007-03-16,0.433352530002594,0.47816699743270874,0.46916699409484863,0.4773330092430115,525648000
2007-03-19,0.4354923665523529,0.48249998688697815,0.4733330011367798,0.4749999940395355,461508000
2007-03-20,0.433352530002594,0.4841670095920563,0.4706670045852661,0.4733330011367798,656490000
2007-03-21,0.45811566710472107,0.507332980632782,0.4823330044746399,0.4916670024394989,1268376000
2007-03-22,0.4682042896747589,0.5134999752044678,0.49766701459884644,0.5,810954000
2007-03-23,0.4630068242549896,0.5156670212745667,0.5011669993400574,0.5066670179367065,524640000
2007-03-26,0.46392396092414856,0.5099999904632568,0.4966669976711273,0.5051670074462891,447336000
2007-03-27,0.45521098375320435,0.505666971206665,0.49583300948143005,0.5046669840812683,469020000
2007-03-28,0.4464980661869049,0.4963330030441284,0.4860000014305115,0.49216699600219727,459504000
2007-03-29,0.4387023448944092,0.49483299255371094,0.47049999237060547,0.4941670000553131,719016000
2007-03-30,0.43992581963539124,0.48833298683166504,0.477167010307312,0.4848330020904541,581244000
2007-04-02,0.43946728110313416,0.48249998688697815,0.47133299708366394,0.47850000858306885,400830000
2007-04-03,0.4377851188182831,0.484499990940094,0.4728330075740814,0.47916701436042786,473724000
2007-04-04,0.4368680417537689,0.4805000126361847,0.4749999940395355,0.47666698694229126,361692000
2007-04-05,0.4723314642906189,0.515500009059906,0.4783329963684082,0.4783329963684082,1332900000
2007-04-09,0.4637717306613922,0.5208330154418945,0.5046669840812683,0.5149999856948853,640950000
2007-04-10,0.45903268456459045,0.5108330249786377,0.49950000643730164,0.5049999952316284,794220000
2007-04-11,0.4507784843444824,0.5065000057220459,0.4898329973220825,0.5015000104904175,810150000
2007-04-12,0.46361833810806274,0.5070000290870667,0.48566699028015137,0.4888330101966858,743640000
2007-04-13,0.4674401879310608,0.5106670260429382,0.49766701459884644,0.503832995891571,638694000
2007-04-16,0.4649944007396698,0.5121669769287109,0.5005000233650208,0.5083330273628235,671838000
2007-04-17,0.46942681074142456,0.5316669940948486,0.5093330144882202,0.5198330283164978,1059108000
2007-04-18,0.4752361476421356,0.5226669907569885,0.5083330273628235,0.5109999775886536,683802000
2007-04-19,0.4818083643913269,0.5283330082893372,0.512499988079071,0.5139999985694885,568056000
2007-04-20,0.4874646067619324,0.5333330035209656,0.5245000123977661,0.5329999923706055,590052000
2007-04-23,0.4795153737068176,0.5299999713897705,0.5213329792022705,0.5289999842643738,595272000
2007-04-24,0.4975530207157135,0.5473330020904541,0.5281670093536377,0.5316669940948486,1028088000
2007-04-25,0.506112813949585,0.5548329949378967,0.5391669869422913,0.5416669845581055,509640000
2007-04-26,0.5123805403709412,0.5628330111503601,0.5468329787254333,0.5518329739570618,500070000
2007-04-27,0.5055019855499268,0.5630000233650208,0.5423330068588257,0.556833028793335,554058000
2007-04-30,0.5027502179145813,0.5656669735908508,0.5479999780654907,0.558667004108429,563388000
2007-05-01,0.5081002712249756,0.5618330240249634,0.5494999885559082,0.5581669807434082,544554000
2007-05-02,0.5021387934684753,0.5591670274734497,0.5446670055389404,0.556833028793335,659658000
2007-05-03,0.5116156935691833,0.5615000128746033,0.5516669750213623,0.5526670217514038,500250000
2007-05-04,0.5152843594551086,0.5646669864654541,0.5554999709129333,0.5608329772949219,405246000
2007-05-07,0.5050432682037354,0.5763329863548279,0.550000011920929,0.5699999928474426,557100000
2007-05-08,0.5088643431663513,0.5561670064926147,0.536666989326477,0.5473330020904541,737100000
2007-05-09,0.5111571550369263,0.5605000257492065,0.5444999933242798,0.550832986831665,417870000
2007-05-10,0.5016800165176392,0.5669999718666077,0.5421670079231262,0.5596669912338257,802584000
2007-05-11,0.5371436476707458,0.5913329720497131,0.5676670074462891,0.5764999985694885,1530630000
2007-05-14,0.5317928791046143,0.5888329744338989,0.5743330121040344,0.5833330154418945,731568000
2007-05-15,0.5270549654960632,0.5849999785423279,0.5733330249786377,0.5814999938011169,621360000
2007-05-16,0.533780574798584,0.5820000171661377,0.5641670227050781,0.5751670002937317,523104000
2007-05-17,0.5249142050743103,0.5833330154418945,0.5690000057220459,0.5803329944610596,443664000
2007-05-18,0.5353091955184937,0.585332989692688,0.5718330144882202,0.5766670107841492,604266000
2007-05-21,0.5369904041290283,0.6000000238418579,0.5791670083999634,0.5820000171661377,645768000
2007-05-22,0.5398949980735779,0.593999981880188,0.5764999985694885,0.5860000252723694,401736000
2007-05-23,0.5255259871482849,0.5924999713897705,0.5713329911231995,0.5889999866485596,448248000
2007-05-24,0.5065712332725525,0.5773329734802246,0.550000011920929,0.5756670236587524,607800000
2007-05-25,0.5145201086997986,0.5638329982757568,0.5546669960021973,0.5563330054283142,308976000
2007-05-29,0.5200232267379761,0.5688329935073853,0.5569999814033508,0.558667004108429,316242000
2007-05-30,0.5212457180023193,0.5683330297470093,0.5533329844474792,0.5603330135345459,331650000
2007-05-31,0.5295002460479736,0.5808330178260803,0.569832980632782,0.5724999904632568,481572000
2007-06-01,0.533168375492096,0.5924999713897705,0.5803329944610596,0.5838329792022705,429084000
2007-06-04,0.5360733270645142,0.5878329873085022,0.5736669898033142,0.5759999752044678,322002000
2007-06-05,0.5519700646400452,0.6028329730033875,0.5851669907569885,0.5861669778823853,698586000
2007-06-06,0.5560972690582275,0.6159999966621399,0.5951669812202454,0.5976669788360596,950736000
2007-06-07,0.5501360297203064,0.612500011920929,0.5996670126914978,0.6035000085830688,791862000
2007-06-08,0.5586965084075928,0.6100000143051147,0.5874999761581421,0.5948330163955688,533268000
2007-06-11,0.560683012008667,0.6150000095367432,0.6058329939842224,0.6091669797897339,434634000
2007-06-12,0.5548747181892395,0.6166669726371765,0.6046670079231262,0.6081669926643372,526770000
2007-06-13,0.5681736469268799,0.6196669936180115,0.603833019733429,0.6116669774055481,587232000
2007-06-14,0.5782617926597595,0.6328330039978027,0.6158329844474792,0.6166669726371765,508548000
2007-06-15,0.6045539379119873,0.6641669869422913,0.637499988079071,0.6376670002937317,1081998000
2007-06-18,0.6048593521118164,0.668166995048523,0.6541669964790344,0.6658329963684082,685662000
2007-06-19,0.6086812019348145,0.665166974067688,0.650833010673523,0.6553329825401306,491952000
2007-06-20,0.6092919707298279,0.6700000166893005,0.6598330140113831,0.6666669845581055,822792000
2007-06-21,0.6569837331771851,0.7221670150756836,0.671999990940094,0.6771669983863831,1297326000
2007-06-22,0.666766881942749,0.7311670184135437,0.7058330178260803,0.7166669964790344,882618000
2007-06-25,0.6491879224777222,0.7239999771118164,0.7001670002937317,0.7066670060157776,819702000
2007-06-26,0.6190752387046814,0.7080000042915344,0.6733329892158508,0.7059999704360962,868482000
2007-06-27,0.6357370018959045,0.6940000057220459,0.6716669797897339,0.675000011920929,613140000
2007-06-28,0.6418505311012268,0.7073330283164978,0.6883329749107361,0.6951670050621033,597534000
2007-06-29,0.6314567923545837,0.7046669721603394,0.6881669759750366,0.7045000195503235,516570000
2007-07-02,0.6577485203742981,0.7174999713897705,0.6961669921875,0.6983330249786377,563850000
2007-07-03,0.6588178873062134,0.7239999771118164,0.7108330130577087,0.7166669964790344,238770000
2007-07-05,0.6658496260643005,0.7283329963684082,0.7149999737739563,0.718500018119812,373290000
2007-07-06,0.6690596342086792,0.7323330044746399,0.7236670255661011,0.7250000238418579,282720000
2007-07-09,0.6884731650352478,0.7541670203208923,0.7319999933242798,0.7321670055389404,536784000
2007-07-10,0.6951984167098999,0.762499988079071,0.7388330101966858,0.7468330264091492,552654000
2007-07-11,0.6921415328979492,0.7630000114440918,0.7441669702529907,0.7578330039978027,582612000
