Date,Close,High,Low,Open,Volume
2005-10-20,0.24272221326828003,0.2701669931411743,0.2620829939842224,0.2632499933242798,359520000
2005-10-21,0.24409782886505127,0.27000001072883606,0.26433300971984863,0.2691670060157776,298368000
2005-10-24,0.2507466673851013,0.27341699600219727,0.2660830020904541,0.2685000002384186,291012000
2005-10-25,0.25235164165496826,0.2759999930858612,0.2704170048236847,0.2715829908847809,334680000
2005-10-26,0.24547341465950012,0.27583301067352295,0.2672500014305115,0.27524998784065247,415344000
2005-10-27,0.24035248160362244,0.26899999380111694,0.26124998927116394,0.26816698908805847,227784000
2005-10-28,0.24776619672775269,0.2706669867038727,0.2562499940395355,0.2627499997615814,464640000
2005-10-31,0.2564014196395874,0.2815000116825104,0.27125000953674316,0.27125000953674316,432420000
2005-11-01,0.25326862931251526,0.28166699409484863,0.27399998903274536,0.27958300709724426,400488000
2005-11-02,0.26794201135635376,0.29249998927116394,0.2750000059604645,0.2762500047683716,523668000
2005-11-03,0.2648082375526428,0.2958329916000366,0.28641700744628906,0.29416701197624207,465072000
2005-11-04,0.26029902696609497,0.2895829975605011,0.28083300590515137,0.28891700506210327,570276000
2005-11-07,0.25915274024009705,0.28633299469947815,0.28141701221466064,0.2853330075740814,370824000
2005-11-08,0.25433796644210815,0.28391700983047485,0.27608299255371094,0.2836669981479645,538968000
2005-11-09,0.2658015191555023,0.29166701436042786,0.2747499942779541,0.2779169976711273,818880000
2005-11-10,0.2559429109096527,0.30641698837280273,0.27366700768470764,0.2999170124530792,2503620000
2005-11-11,0.2601468861103058,0.28700000047683716,0.28025001287460327,0.2815000116825104,545928000
2005-11-14,0.26564934849739075,0.29166701436042786,0.2794170081615448,0.2837499976158142,493668000
2005-11-15,0.26626014709472656,0.29416701197624207,0.28941699862480164,0.2914170026779175,496200000
2005-11-16,0.26534298062324524,0.29225000739097595,0.2836669981479645,0.29066699743270874,455280000
2005-11-17,0.27711284160614014,0.30241701006889343,0.288332998752594,0.2917500138282776,703260000
2005-11-18,0.27657729387283325,0.3056670129299164,0.29566699266433716,0.3031669855117798,465768000
2005-11-21,0.28146910667419434,0.30741700530052185,0.2999170124530792,0.3019169867038727,454704000
2005-11-22,0.28895804286003113,0.3180829882621765,0.30608299374580383,0.3084999918937683,731700000
2005-11-23,0.2881178557872772,0.3187499940395355,0.3125,0.31541699171066284,411948000
2005-11-25,0.2909453213214874,0.3177500069141388,0.31349998712539673,0.3156670033931732,116676000
2005-11-28,0.28949353098869324,0.3208329975605011,0.3100000023841858,0.3180829882621765,424524000
2005-11-29,0.2711518704891205,0.305417001247406,0.29433301091194153,0.296999990940094,1043136000
2005-11-30,0.27627190947532654,0.30274999141693115,0.29350000619888306,0.2935830056667328,575448000
2005-12-01,0.27955785393714905,0.3062500059604645,0.3005000054836273,0.30375000834465027,562032000
2005-12-02,0.27963486313819885,0.3070000112056732,0.30083298683166504,0.3062500059604645,334476000
2005-12-05,0.2744377851486206,0.30558300018310547,0.2982499897480011,0.30558300018310547,387708000
2005-12-06,0.2755841016769409,0.30458301305770874,0.29933300614356995,0.2997500002384186,375252000
2005-12-07,0.2760425806045532,0.3034999966621399,0.2958329916000366,0.3016670048236847,352668000
2005-12-08,0.27382591366767883,0.30333301424980164,0.2951669991016388,0.29941698908805847,386664000
2005-12-09,0.2777235507965088,0.3032500147819519,0.29533299803733826,0.2994999885559082,262896000
2005-12-12,0.2817744314670563,0.3079169988632202,0.3031669855117798,0.30366700887680054,281136000
2005-12-13,0.2854427993297577,0.31391701102256775,0.30558300018310547,0.3078329861164093,443412000
2005-12-14,0.282767653465271,0.3104169964790344,0.30466699600219727,0.30891698598861694,287472000
2005-12-15,0.27917635440826416,0.3104169964790344,0.30125001072883606,0.3080829977989197,332724000
2005-12-16,0.28162142634391785,0.3084169924259186,0.3025830090045929,0.30550000071525574,1065600000
2005-12-19,0.27695974707603455,0.3100000023841858,0.30125001072883606,0.30774998664855957,292296000
2005-12-20,0.27680644392967224,0.3062500059604645,0.29783299565315247,0.3016670048236847,304356000
2005-12-21,0.27627190947532654,0.3057500123977661,0.2985000014305115,0.3032500147819519,289380000
2005-12-22,0.2846788167953491,0.31075000762939453,0.30091699957847595,0.3009999990463257,318336000
2005-12-23,0.28689444065093994,0.31325000524520874,0.3091669976711273,0.3112500011920929,214536000
2005-12-27,0.28865259885787964,0.3181670010089874,0.31150001287460327,0.3125,367968000
2005-12-28,0.2913276255130768,0.3186669945716858,0.3127500116825104,0.31474998593330383,264420000
2005-12-29,0.28483107686042786,0.31850001215934753,0.30924999713897705,0.3174999952316284,310464000
2005-12-30,0.2794055640697479,0.30891698598861694,0.30341699719429016,0.3088330030441284,229608000
2006-01-03,0.29209160804748535,0.3208329975605011,0.305417001247406,0.30641698837280273,472812000
2006-01-04,0.300269216299057,0.3279170095920563,0.31758299469947815,0.320917010307312,510072000
2006-01-05,0.30707037448883057,0.3354170024394989,0.32691699266433716,0.32749998569488525,646092000
2006-01-06,0.31211432814598083,0.3415830135345459,0.32541701197624207,0.33866700530052185,623388000
2006-01-09,0.3208266794681549,0.35166698694229126,0.3394170105457306,0.34016698598861694,560484000
2006-01-10,0.32090362906455994,0.3499169945716858,0.34375,0.3481670022010803,339660000
2006-01-11,0.33251944184303284,0.36458298563957214,0.3496670126914978,0.3502500057220459,626304000
2006-01-12,0.3277818262577057,0.36808300018310547,0.3548330068588257,0.36250001192092896,495504000
2006-01-13,0.32487741112709045,0.359499990940094,0.3492499887943268,0.35658299922943115,421296000
2006-01-17,0.32464808225631714,0.35416701436042786,0.34474998712539673,0.3494170010089874,329232000
2006-01-18,0.32632920145988464,0.3569999933242798,0.3400000035762787,0.34325000643730164,459948000
2006-01-19,0.34444159269332886,0.3804999887943268,0.359917014837265,0.36058300733566284,914760000
2006-01-20,0.3348122537136078,0.3804999887943268,0.36500000953674316,0.3761669993400574,461604000
2006-01-23,0.3367234766483307,0.37024998664855957,0.3629170060157776,0.367917001247406,334884000
2006-01-24,0.33840450644493103,0.37666699290275574,0.367000013589859,0.36800000071525574,388896000
2006-01-25,0.33542385697364807,0.37325000762939453,0.3613330125808716,0.37083300948143005,400236000
2006-01-26,0.346887469291687,0.37858301401138306,0.3687500059604645,0.37108299136161804,448836000
2006-01-27,0.35346028208732605,0.38966700434684753,0.3799999952316284,0.38316699862480164,385044000
2006-01-30,0.34948569536209106,0.38749998807907104,0.3793329894542694,0.3870829939842224,315780000
2006-01-31,0.3436015546321869,0.3812499940395355,0.37174999713897705,0.37916699051856995,384456000
2006-02-01,0.34383082389831543,0.37641701102256775,0.36649999022483826,0.367917001247406,450852000
2006-02-02,0.333360493183136,0.37858301401138306,0.3629170060157776,0.3783330023288727,473736000
2006-02-03,0.33641713857650757,0.3713330030441284,0.36000001430511475,0.3611670136451721,504252000
2006-02-06,0.3458942174911499,0.37758299708366394,0.3642500042915344,0.36583301424980164,363468000
2006-02-07,0.33358973264694214,0.37791699171066284,0.3635829985141754,0.37791699171066284,399408000
2006-02-08,0.34321919083595276,0.37424999475479126,0.3648329973220825,0.3648329973220825,393072000
2006-02-09,0.3374113440513611,0.3812499940395355,0.36558300256729126,0.37541699409484863,437100000
2006-02-10,0.3355000615119934,0.3709169924259186,0.35725000500679016,0.36924999952316284,414996000
2006-02-13,0.3366464376449585,0.3696669936180115,0.36216700077056885,0.36466699838638306,280740000
2006-02-14,0.3372580111026764,0.3690829873085022,0.3629170060157776,0.36708301305770874,342348000
2006-02-15,0.343753844499588,0.37583300471305847,0.3660829961299896,0.367000013589859,493296000
2006-02-16,0.36071982979774475,0.3941670060157776,0.3792499899864197,0.3818329870700836,1305888000
2006-02-17,0.3627833127975464,0.422666996717453,0.39333298802375793,0.42225000262260437,2356956000
2006-02-21,0.3550650477409363,0.3954170048236847,0.38374999165534973,0.3947499990463257,684060000
2006-02-22,0.3544534146785736,0.3895829916000366,0.3725000023841858,0.38166698813438416,939756000
2006-02-23,0.34902703762054443,0.38791701197624207,0.37950000166893005,0.38533300161361694,385128000
2006-02-24,0.3489507734775543,0.3868330121040344,0.3785000145435333,0.38225001096725464,416412000
2006-02-27,0.36308959126472473,0.39833301305770874,0.3794170022010803,0.383417010307312,666468000
2006-02-28,0.3601852357387543,0.39750000834465027,0.3889169991016388,0.3941670060157776,563316000
2006-03-01,0.37386542558670044,0.4099999964237213,0.3916670083999634,0.3941670060157776,703932000
2006-03-02,0.37439998984336853,0.414000004529953,0.40299999713897705,0.40724998712539673,545460000
2006-03-03,0.37569957971572876,0.4167500138282776,0.4037500023841858,0.40450000762939453,595800000
2006-03-06,0.37493470311164856,0.42041701078414917,0.4068329930305481,0.4176670014858246,529020000
2006-03-07,0.36851516366004944,0.4120829999446869,0.39375001192092896,0.40891700983047485,606204000
2006-03-08,0.36668097972869873,0.40400001406669617,0.3855000138282776,0.4019170105457306,670800000
2006-03-09,0.36859220266342163,0.41141700744628906,0.4016669988632202,0.4046669900417328,536700000
2006-03-10,0.3621724843978882,0.4065830111503601,0.3913330137729645,0.40149998664855957,521580000
2006-03-13,0.3665287494659424,0.4015829861164093,0.39591699838638306,0.39891698956489563,372132000
2006-03-14,0.37669283151626587,0.4124169945716858,0.398499995470047,0.4000000059604645,627792000
2006-03-15,0.38273000717163086,0.41791701316833496,0.4099999964237213,0.4115830063819885,510600000
2006-03-16,0.36973845958709717,0.4185830056667328,0.40174999833106995,0.4180830121040344,568416000
2006-03-17,0.37271904945373535,0.4074999988079071,0.39524999260902405,0.4012500047683716,618588000
2006-03-20,0.36989080905914307,0.41008299589157104,0.4029169976711273,0.4099999964237213,293772000
2006-03-21,0.38815635442733765,0.43083301186561584,0.4121670126914978,0.4232499897480011,1235472000
2006-03-22,0.37699803709983826,0.41449999809265137,0.4018329977989197,0.4124999940395355,1158576000
2006-03-23,0.3840293884277344,0.42041701078414917,0.4078330099582672,0.4124999940395355,661992000
2006-03-24,0.39702174067497253,0.43366700410842896,0.41916701197624207,0.4198330044746399,687936000
2006-03-27,0.4077204465866089,0.4449169933795929,0.4318329989910126,0.4332500100135803,651444000
2006-03-28,0.413987934589386,0.4573329985141754,0.44166699051856995,0.44258299469947815,795204000
2006-03-29,0.4362272322177887,0.476500004529953,0.4495829939842224,0.4533329904079437,987096000
2006-03-30,0.43920767307281494,0.4814999997615814,0.4675830006599426,0.4761669933795929,1063308000
2006-03-31,0.4376028776168823,0.48524999618530273,0.4742499887943268,0.4785830080509186,835560000
2006-04-03,0.4424934983253479,0.4891670048236847,0.4736669957637787,0.4796670079231262,968916000
2006-04-04,0.4632042348384857,0.5058330297470093,0.4826669991016388,0.48316699266433716,1200612000
2006-04-05,0.46694961190223694,0.511667013168335,0.49341699481010437,0.5041670203208923,1112976000
2006-04-06,0.46786659955978394,0.5139999985694885,0.5008329749107361,0.5078330039978027,789312000
2006-04-07,0.4666433334350586,0.512499988079071,0.4988330006599426,0.5080000162124634,682674000
2006-04-10,0.4585425853729248,0.5106670260429382,0.49616700410842896,0.5076670050621033,634230000
2006-04-11,0.44738444685935974,0.5016670227050781,0.4848330020904541,0.5016670227050781,702072000
2006-04-12,0.4654206931591034,0.5101670026779175,0.48833298683166504,0.4909999966621399,598308000
2006-04-13,0.45242834091186523,0.5023329854011536,0.4913330078125,0.4966669976711273,738360000
2006-04-17,0.4536517858505249,0.5070000290870667,0.4906669855117798,0.4925000071525574,443868000
2006-04-18,0.44295212626457214,0.4860000014305115,0.46983298659324646,0.48583298921585083,1165488000
2006-04-19,0.4457033574581146,0.4913330078125,0.4733330011367798,0.47999998927116394,517476000
2006-04-20,0.4450916349887848,0.49399998784065247,0.4736669957637787,0.48166701197624207,552684000
2006-04-21,0.429042786359787,0.4888330101966858,0.46216699481010437,0.48683300614356995,770016000
2006-04-24,0.4421882927417755,0.48683300614356995,0.4625000059604645,0.4708330035209656,676848000
2006-04-25,0.4418819546699524,0.4830000102519989,0.46833300590515137,0.47666698694229126,719766000
2006-04-26,0.43882524967193604,0.4909999966621399,0.4733330011367798,0.4836669862270355,330528000
2006-04-27,0.44585663080215454,0.4906669855117798,0.4663330018520355,0.47666698694229126,462966000
2006-04-28,0.44662049412727356,0.4931670129299164,0.4823330044746399,0.48649999499320984,284736000
2006-05-01,0.47229883074760437,0.5245000123977661,0.4903329908847809,0.4903329908847809,902472000
2006-05-02,0.47168731689453125,0.5249999761581421,0.5055000185966492,0.5188329815864563,539700000
2006-05-03,0.4747447371482849,0.5233330130577087,0.5080000162124634,0.5084999799728394,378114000
2006-05-04,0.47168731689453125,0.5199999809265137,0.5048329830169678,0.5074999928474426,511128000
2006-05-05,0.47810694575309753,0.5231670141220093,0.5098329782485962,0.5170000195503235,338184000
2006-05-08,0.4759671688079834,0.5313330292701721,0.5141670107841492,0.5199999809265137,503622000
2006-05-09,0.46144700050354004,0.5210000276565552,0.5024999976158142,0.5183330178260803,561648000
2006-05-10,0.45120587944984436,0.503000020980835,0.4869999885559082,0.4971669912338257,753264000
2006-05-11,0.43515700101852417,0.5016670227050781,0.4706670045852661,0.4970000088214874,1201110000
2006-05-12,0.40244731307029724,0.46549999713897705,0.42899999022483826,0.4631670117378235,1568172000
2006-05-15,0.40825602412223816,0.4490000009536743,0.4341669976711273,0.43799999356269836,553380000
2006-05-16,0.3975565433502197,0.44783300161361694,0.4306670129299164,0.4476670026779175,497532000
2006-05-17,0.38150754570961,0.4345000088214874,0.4083330035209656,0.4320000112056732,841074000
2006-05-18,0.3642359673976898,0.42333298921585083,0.3966670036315918,0.41933301091194153,686730000
2006-05-19,0.3718780279159546,0.41499999165534973,0.39683300256729126,0.40083301067352295,932808000
2006-05-22,0.36683398485183716,0.4041669964790344,0.3889999985694885,0.40333300828933716,734886000
2006-05-23,0.36286023259162903,0.41783300042152405,0.39399999380111694,0.4083330035209656,532314000
2006-05-24,0.3675980567932129,0.41266700625419617,0.3901669979095459,0.399167001247406,579522000
2006-05-25,0.36561164259910583,0.4143329858779907,0.39649999141693115,0.4083330035209656,423666000
2006-05-26,0.36637556552886963,0.4028330147266388,0.3953329920768738,0.40016698837280273,294642000
2006-05-30,0.35109055042266846,0.4003329873085022,0.38266700506210327,0.40016698837280273,448788000
2006-05-31,0.3512435853481293,0.3916670083999634,0.3806670010089874,0.3880000114440918,598422000
2006-06-01,0.3695853650569916,0.40299999713897705,0.38133299350738525,0.3873330056667328,537126000
2006-06-02,0.3642359673976898,0.4115000069141388,0.39316698908805847,0.40950000286102295,673710000
2006-06-05,0.3489507734775543,0.40233299136161804,0.3793329894542694,0.39500001072883606,581052000
2006-06-06,0.33962684869766235,0.38566699624061584,0.36000001430511475,0.38533300161361694,824130000
